c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 51246 35.71.191.239 443 300416.646484375 132.552 3 0 3 0 1461 3 0 0 0 0 0 4 0 4 3 361 1 0 0 0 0 0 35.71.191.239@443_192.168.84.55@51246 300549.198484375 "1970-01-01 00:05:00.416646484" "1970-01-01 00:05:00.549198484" 1.43KB 361.00B "0.09 kbits" "0.02 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50355 23.194.176.111 443 280846.43310546875 266.994 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50355 281113.42710546876 "1970-01-01 00:04:40.846433105" "1970-01-01 00:04:41.113427105" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50352 23.194.176.111 443 280861.4343261719 252.076 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50352 281113.5103261719 "1970-01-01 00:04:40.861434326" "1970-01-01 00:04:41.113510325" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50351 23.194.176.111 443 280861.4462890625 258.945 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50351 281120.3912890625 "1970-01-01 00:04:40.861446289" "1970-01-01 00:04:41.120391289" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50353 23.194.176.111 443 280861.43310546875 258.978 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50353 281120.41110546875 "1970-01-01 00:04:40.861433105" "1970-01-01 00:04:41.120411105" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50356 23.194.176.111 443 280861.4450683594 258.973 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50356 281120.4180683594 "1970-01-01 00:04:40.861445068" "1970-01-01 00:04:41.120418068" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50354 23.194.176.111 443 280861.43310546875 252.039 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50354 281113.47210546874 "1970-01-01 00:04:40.861433105" "1970-01-01 00:04:41.113472105" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50355 23.194.176.111 443 310688.453125 264.688 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50355 310953.141125 "1970-01-01 00:05:10.688453125" "1970-01-01 00:05:10.953141125" 0B 31.00B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 51246 35.71.191.239 443 310623.66845703125 329.52 5 0 5 1 1466 3 0 0 0 0 1 6 0 6 4 77 1 0 0 0 0 1 35.71.191.239@443_192.168.84.55@51246 310953.18845703127 "1970-01-01 00:05:10.623668457" "1970-01-01 00:05:10.953188457" 1.43KB 77.00B "0.04 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50356 23.194.176.111 443 310688.6242675781 264.594 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50356 310953.2182675781 "1970-01-01 00:05:10.688624268" "1970-01-01 00:05:10.953218268" 0B 31.00B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50353 23.194.176.111 443 310688.59228515625 280.596 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50353 310969.18828515627 "1970-01-01 00:05:10.688592285" "1970-01-01 00:05:10.969188285" 0B 31.00B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50351 23.194.176.111 443 310688.5583496094 286.648 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50351 310975.20634960936 "1970-01-01 00:05:10.688558350" "1970-01-01 00:05:10.975206350" 0B 31.00B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50352 23.194.176.111 443 310688.5224609375 286.731 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50352 310975.2534609375 "1970-01-01 00:05:10.688522460" "1970-01-01 00:05:10.975253461" 0B 31.00B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50354 23.194.176.111 443 310688.6584472656 294.532 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.194.176.111@443_192.168.84.55@50354 310983.19044726563 "1970-01-01 00:05:10.688658447" "1970-01-01 00:05:10.983190447" 0B 31.00B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50505 63.140.62.27 443 301856.4514160156 254.441 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 302110.8924160156 "1970-01-01 00:05:01.856451416" "1970-01-01 00:05:02.110892416" 625.00B 62.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 50402 23.40.157.96 443 271296.8994140625 455.792 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50402 271752.6914140625 "1970-01-01 00:04:31.296899414" "1970-01-01 00:04:31.752691414" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50400 23.40.157.96 443 271281.9052734375 470.7 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50400 271752.6052734375 "1970-01-01 00:04:31.281905273" "1970-01-01 00:04:31.752605273" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50404 23.40.157.96 443 271281.92431640625 470.727 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50404 271752.65131640626 "1970-01-01 00:04:31.281924316" "1970-01-01 00:04:31.752651316" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50401 23.40.157.96 443 271311.7863769531 453.34 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50401 271765.12637695315 "1970-01-01 00:04:31.311786377" "1970-01-01 00:04:31.765126376" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50377 23.40.157.96 443 271296.91748046875 462.212 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50377 271759.12948046875 "1970-01-01 00:04:31.296917480" "1970-01-01 00:04:31.759129480" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 51201 101.62.202.241 443 310254.7890625 930.946 74 0 74 74 0 0 0 0 0 0 0 146 0 146 0 203643 146 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 311185.7350625 "1970-01-01 00:05:10.254789062" "1970-01-01 00:05:11.185735062" 0B 198.87KB "0.00 kbits" "1.75 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 309581.0563964844 109.775 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 13858 10 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 309690.8313964844 "1970-01-01 00:05:09.581056396" "1970-01-01 00:05:09.690831396" 0B 13.53KB "0.00 kbits" "1.01 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51198 185.26.141.74 443 256974.33642578125 268.032 9 0 8 5 872 3 0 0 0 1 0 13 0 13 3 9723 9 0 0 0 1 0 185.26.141.74@443_192.168.84.55@51198 257242.36842578126 "1970-01-01 00:04:16.974336426" "1970-01-01 00:04:17.242368426" 872.00B 9.50KB "0.03 kbits" "0.29 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 51201 101.62.202.241 443 317244.5964355469 997.468 52 0 52 50 502 2 0 0 0 0 0 103 0 103 2 141376 101 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 318242.06443554687 "1970-01-01 00:05:17.244596436" "1970-01-01 00:05:18.242064435" 502.00B 138.06KB "0.00 kbits" "1.13 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 317305.5554199219 984.565 26 0 26 24 502 2 0 0 0 0 0 51 0 51 2 68576 49 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 318290.1204199219 "1970-01-01 00:05:17.305555420" "1970-01-01 00:05:18.290120420" 502.00B 66.97KB "0.00 kbits" "0.56 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51201 101.62.202.241 443 318254.025390625 996.312 47 0 47 47 0 0 0 0 0 0 0 95 0 95 0 133000 95 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 319250.337390625 "1970-01-01 00:05:18.254025391" "1970-01-01 00:05:19.250337391" 0B 129.88KB "0.00 kbits" "1.07 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51203 101.62.202.241 443 318314.11328125 985.059 37 0 37 37 0 0 0 0 0 0 0 74 0 74 0 103600 74 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51203 319299.17228125 "1970-01-01 00:05:18.314113281" "1970-01-01 00:05:19.299172281" 0B 101.17KB "0.00 kbits" "0.84 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50394 23.51.48.42 443 286933.705078125 205.164 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50394 287138.869078125 "1970-01-01 00:04:46.933705078" "1970-01-01 00:04:47.138869078" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50390 23.51.48.42 443 286993.7971191406 230.165 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50390 287223.9621191406 "1970-01-01 00:04:46.993797119" "1970-01-01 00:04:47.223962119" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50392 23.51.48.42 443 286993.7814941406 235.132 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50392 287228.9134941406 "1970-01-01 00:04:46.993781494" "1970-01-01 00:04:47.228913494" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50393 23.51.48.42 443 287008.79248046875 227.106 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50393 287235.8984804688 "1970-01-01 00:04:47.008792480" "1970-01-01 00:04:47.235898480" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50391 23.51.48.42 443 286933.7233886719 205.183 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50391 287138.9063886719 "1970-01-01 00:04:46.933723389" "1970-01-01 00:04:47.138906389" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50396 23.51.48.42 443 286933.7233886719 205.197 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50396 287138.92038867186 "1970-01-01 00:04:46.933723389" "1970-01-01 00:04:47.138920389" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50378 23.51.48.42 443 285547.16943359375 50.527 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50378 285597.69643359375 "1970-01-01 00:04:45.547169434" "1970-01-01 00:04:45.597696434" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50380 23.51.48.42 443 285547.150390625 57.109 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50380 285604.259390625 "1970-01-01 00:04:45.547150391" "1970-01-01 00:04:45.604259390" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50382 23.51.48.42 443 285547.150390625 44.58 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50382 285591.730390625 "1970-01-01 00:04:45.547150391" "1970-01-01 00:04:45.591730391" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50383 23.51.48.42 443 288065.5263671875 456.998 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50383 288522.5243671875 "1970-01-01 00:04:48.065526367" "1970-01-01 00:04:48.522524367" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50379 23.51.48.42 443 288064.55712890625 457.98 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50379 288522.53712890623 "1970-01-01 00:04:48.064557129" "1970-01-01 00:04:48.522537129" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50381 23.51.48.42 443 288064.54150390625 457.934 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50381 288522.47550390626 "1970-01-01 00:04:48.064541504" "1970-01-01 00:04:48.522475504" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50374 92.123.101.120 443 285004.91650390625 69.315 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 92.123.101.120@443_192.168.84.55@50374 285074.23150390625 "1970-01-01 00:04:45.004916504" "1970-01-01 00:04:45.074231504" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50506 199.127.193.108 443 279895.732421875 626.193 5 0 5 2 2930 3 0 0 0 0 0 5 0 5 3 303 2 1 303 0 0 0 199.127.193.108@443_192.168.84.55@50506 280521.925421875 "1970-01-01 00:04:39.895732422" "1970-01-01 00:04:40.521925422" 2.86KB 303.00B "0.04 kbits" "0.00 kbits"  
192.168.84.55 50394 23.51.48.42 443 319878.9963378906 173.82 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50394 320052.81633789063 "1970-01-01 00:05:19.878996338" "1970-01-01 00:05:20.052816338" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50390 23.51.48.42 443 319879.037109375 173.863 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50390 320052.900109375 "1970-01-01 00:05:19.879037109" "1970-01-01 00:05:20.052900109" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50392 23.51.48.42 443 319879.05908203125 179.762 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50392 320058.82108203124 "1970-01-01 00:05:19.879059082" "1970-01-01 00:05:20.058821082" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50391 23.51.48.42 443 319879.0983886719 181.768 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50391 320060.86638867186 "1970-01-01 00:05:19.879098389" "1970-01-01 00:05:20.060866389" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50393 23.51.48.42 443 319879.0783691406 181.821 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50393 320060.8993691406 "1970-01-01 00:05:19.879078369" "1970-01-01 00:05:20.060899369" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50396 23.51.48.42 443 319879.13427734375 182.955 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50396 320062.08927734377 "1970-01-01 00:05:19.879134277" "1970-01-01 00:05:20.062089277" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50378 23.51.48.42 443 319879.16748046875 184.64 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50378 320063.80748046876 "1970-01-01 00:05:19.879167480" "1970-01-01 00:05:20.063807480" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50380 23.51.48.42 443 319879.189453125 192.631 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50380 320071.820453125 "1970-01-01 00:05:19.879189453" "1970-01-01 00:05:20.071820453" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50379 23.51.48.42 443 319879.271484375 192.611 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50379 320071.882484375 "1970-01-01 00:05:19.879271484" "1970-01-01 00:05:20.071882484" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50374 92.123.101.120 443 319879.318359375 192.6 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 92.123.101.120@443_192.168.84.55@50374 320071.918359375 "1970-01-01 00:05:19.879318359" "1970-01-01 00:05:20.071918359" 0B 24.00B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50381 23.51.48.42 443 319879.2902832031 195.571 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50381 320074.8612832031 "1970-01-01 00:05:19.879290283" "1970-01-01 00:05:20.074861283" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50382 23.51.48.42 443 319879.2072753906 202.667 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50382 320081.87427539064 "1970-01-01 00:05:19.879207275" "1970-01-01 00:05:20.081874275" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 50383 23.51.48.42 443 319879.2243652344 206.838 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 31 1 0 0 0 0 0 23.51.48.42@443_192.168.84.55@50383 320086.06236523436 "1970-01-01 00:05:19.879224365" "1970-01-01 00:05:20.086062365" 0B 31.00B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 51201 101.62.202.241 443 319262.5625 992.592 74 0 74 74 0 0 0 0 0 0 0 148 0 148 0 207200 148 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 320255.1545 "1970-01-01 00:05:19.262562500" "1970-01-01 00:05:20.255154500" 0B 202.34KB "0.00 kbits" "1.67 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 310338.8283691406 281.843 2 0 2 1 1398 1 0 0 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 310620.6713691406 "1970-01-01 00:05:10.338828369" "1970-01-01 00:05:10.620671369" 1.37KB 1.60KB "0.04 kbits" "0.05 kbits"  
192.168.84.55 51364 35.71.191.239 443 310688.9794921875 599.38 12 0 11 5 2566 6 0 0 0 1 0 15 0 15 6 5835 8 0 0 0 1 0 35.71.191.239@443_192.168.84.55@51364 311288.3594921875 "1970-01-01 00:05:10.688979492" "1970-01-01 00:05:11.288359492" 2.51KB 5.70KB "0.03 kbits" "0.08 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51201 101.62.202.241 443 320265.71240234375 991.227 90 0 90 90 0 0 0 0 0 0 0 179 0 179 0 250600 179 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 321256.93940234376 "1970-01-01 00:05:20.265712402" "1970-01-01 00:05:21.256939402" 0B 244.73KB "0.00 kbits" "2.02 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 311851.7614746094 207.534 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 312059.29547460936 "1970-01-01 00:05:11.851761475" "1970-01-01 00:05:12.059295475" 625.00B 62.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 51201 101.62.202.241 443 321267.8645019531 994.135 90 0 90 90 0 0 0 0 0 0 0 180 0 180 0 252000 180 0 0 0 0 0 101.62.202.241@443_192.168.84.55@51201 322261.99950195313 "1970-01-01 00:05:21.267864502" "1970-01-01 00:05:22.261999502" 0B 246.09KB "0.00 kbits" "2.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50434 84.53.177.10 80 293131.3264160156 68.66 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 84.53.177.10@80_192.168.84.55@50434 293199.9864160156 "1970-01-01 00:04:53.131326416" "1970-01-01 00:04:53.199986416" 0B 0B "0.00 kbits" "0.00 kbits" bskyb.demdex.net HTTP
192.168.84.55 50397 23.40.141.227 443 290897.54248046875 53.603 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50397 290951.14548046875 "1970-01-01 00:04:50.897542480" "1970-01-01 00:04:50.951145480" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50398 23.40.141.227 443 290912.5383300781 38.649 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50398 290951.1873300781 "1970-01-01 00:04:50.912538330" "1970-01-01 00:04:50.951187330" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50399 23.40.141.227 443 291650.1931152344 67.969 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50399 291718.16211523436 "1970-01-01 00:04:51.650193115" "1970-01-01 00:04:51.718162115" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50387 23.40.141.227 443 292284.8603515625 57.928 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50387 292342.7883515625 "1970-01-01 00:04:52.284860352" "1970-01-01 00:04:52.342788352" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50388 23.40.141.227 443 293916.9543457031 169.176 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50388 294086.1303457031 "1970-01-01 00:04:53.916954346" "1970-01-01 00:04:54.086130345" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50349 23.40.140.194 443 309547.0634765625 579.106 3 0 3 2 540 1 0 0 0 0 0 3 0 3 1 605 2 1 605 0 0 0 23.40.140.194@443_192.168.84.55@50349 310126.1694765625 "1970-01-01 00:05:09.547063477" "1970-01-01 00:05:10.126169477" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 50434 84.53.177.10 80 324531.3474121094 47.155 2 0 2 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 84.53.177.10@80_192.168.84.55@50434 324578.5024121094 "1970-01-01 00:05:24.531347412" "1970-01-01 00:05:24.578502411" 0B 0B "0.00 kbits" "0.00 kbits" bskyb.demdex.net HTTP
192.168.84.55 50387 23.40.141.227 443 324531.51708984375 47.032 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50387 324578.54908984376 "1970-01-01 00:05:24.531517090" "1970-01-01 00:05:24.578549090" 0B 24.00B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 50398 23.40.141.227 443 324531.4572753906 47.117 2 1 2 0 0 0 0 0 0 0 1 1 0 1 0 24 1 0 0 0 0 0 23.40.141.227@443_192.168.84.55@50398 324578.57427539065 "1970-01-01 00:05:24.531457275" "1970-01-01 00:05:24.578574275" 0B 24.00B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
