c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 61204 101.62.213.61 443 263680.03759765625 84.604 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 263764.64159765624 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 263776.5808105469 73.072 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 263849.65281054686 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 263787.82373046875 72.78 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 263860.6037304688 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 263824.6218261719 96.001 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 263920.62282617186 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 263884.599609375 72.085 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 263956.684609375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 263896.6247558594 72.123 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 263968.7477558594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 263966.6396484375 50.089 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264016.7286484375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 263992.6257324219 72.082 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264064.70773242187 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264004.69775390625 83.98 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 264088.67775390623 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 264077.6638183594 99.034 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264176.69781835936 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 264100.9658203125 71.783 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264172.7488203125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264112.6857910156 72.053 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 264184.73879101564 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 264195.8547363281 48.86 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264244.7147363281 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 264209.716796875 83.046 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264292.762796875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264220.7277832031 96.075 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 264316.80278320314 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 264296.7336425781 67.536 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264364.26964257815 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 264328.7587890625 71.573 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264400.3317890625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264353.2478027344 95.108 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 264448.3558027344 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 264413.2724609375 59.042 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264472.3144609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 257102.67578125 0.035 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 61 0 0 0 192.168.84.55#60551#63.140.62.17#443 257102.71078125  
192.168.84.55 61168 104.104.52.114 443 264436.2927246094 72.082 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264508.37472460937 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264497.32763671875 58.991 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 264556.31863671873 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 264520.30859375 72.046 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264592.35459375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 264544.3264160156 83.693 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264628.01941601565 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264597.3327636719 79.038 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 264676.3707636719 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 264640.3728027344 92.012 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264732.38480273436 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 264653.36962890625 82.218 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264735.58762890624 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264717.3828125 91.064 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 264808.4468125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 264748.40771484375 72.039 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264820.44671484374 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 264784.3386230469 72.666 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264857.0046230469 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264832.9548339844 95.033 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 264927.98783398437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 264868.9548339844 85.126 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 264954.08083398436 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 264904.98046875 24.066 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 264929.04646875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 264940.982421875 84.077 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 265025.059421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 264524.7666015625 0.0 1 0 1 0 624 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 264524.7666015625  
192.168.84.55 61204 101.62.213.61 443 264977.9997558594 71.011 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265049.0107558594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 265013.0087890625 96.148 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 265109.1567890625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 265061.0078125 83.441 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 265144.4488125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 265085.0388183594 83.579 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265168.6178183594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 265157.5947265625 84.077 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 265241.6717265625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 265213.6076660156 63.464 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265277.0716660156 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 265193.59375 96.091 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 265289.68475 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61169 104.104.52.114 443 258372.0908203125 0.112 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 24 0 0 1 192.168.84.55#61169#104.104.52.114#443 258372.2028203125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61123 63.140.62.222 443 257947.39282226562 0.041 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 192.168.84.55#61123#63.140.62.222#443 257947.43382226562 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 60376 23.40.140.194 443 250686.85571289062 40.009 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 250726.86471289062  
192.168.84.55 61168 104.104.52.114 443 265301.6237792969 12.061 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 265313.68477929686 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 265318.6337890625 91.078 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265409.7117890625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 265337.6496582031 84.024 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 265421.6736582031 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 265433.66162109375 72.139 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 265505.8006210938 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 265446.6926269531 83.007 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265529.6996269531 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 265468.681640625 97.054 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 265565.735640625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 265573.716796875 87.611 3 0 3 3 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265661.327796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 265554.7258300781 83.193 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 265637.91883007815 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 265613.7697753906 83.642 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 265697.4117753906 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 265685.2897949219 71.998 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265757.2877949219 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 265721.3056640625 72.06 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 265793.3656640625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 265745.28759765625 96.1 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 265841.3875976562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 265799.931640625 53.287 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265853.218640625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 265427.50439453125 0.0 1 0 1 0 540 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 265427.50439453125  
192.168.84.55 61206 101.62.213.61 443 265877.3408203125 96.078 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 265973.4188203125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 265865.009765625 84.389 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 265949.398765625 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 265901.3308105469 84.041 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 265985.3718105469 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 265078.0437011719 0.0 1 0 1 0 0 1 1 624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 265078.0437011719  
192.168.84.55 61206 101.62.213.61 443 265997.40380859375 71.379 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 266068.78280859377 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 266021.390625 83.863 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 266105.253625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 266024.3947753906 0.0 1 0 1 0 0 1 1 624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 266024.3947753906  
192.168.84.55 61168 104.104.52.114 443 266009.3857421875 84.06 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 266093.4457421875 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61169 104.104.52.114 443 265427.17578125 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61169#104.104.52.114#443 265427.17578125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 266114.4436035156 52.505 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 266166.94860351563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 266129.4367675781 73.505 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 266202.94176757813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 266141.9558105469 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 266141.9558105469  
192.168.84.55 61168 104.104.52.114 443 266178.9616699219 61.064 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 266240.0256699219 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 266249.98046875 88.057 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 266338.03746875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 266214.9636230469 63.073 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 266278.03662304685 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 266290.0078125 96.046 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 266386.0538125 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 266350.0224609375 60.016 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 266410.0384609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 266362.0207519531 96.119 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 266458.13975195313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 266421.2204589844 86.41 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 266507.63045898435 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 266460.0576171875 82.619 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 266542.6766171875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 266494.591796875 61.02 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 266555.611796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 265904.3776855469 0.0 1 0 1 0 0 1 1 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 265904.3776855469  
192.168.84.55 61168 104.104.52.114 443 266566.6076660156 12.058 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 2800 2 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 266578.66566601564 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 266595.61572265625 55.001 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 266650.61672265624 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 266590.6018066406 72.089 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 266662.6908066406 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 266252.0417480469 42.979 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 61 1 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 266295.02074804687  
192.168.84.55 61206 101.62.213.61 443 266698.6667480469 85.006 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 266783.67274804687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 266674.6496582031 97.11 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 266771.7596582031 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 266710.66162109375 85.028 1 0 1 1 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 266795.68962109374 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 266807.69873046875 96.058 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 266903.75673046877 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61168 104.104.52.114 443 266819.6936035156 72.047 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61168#104.104.52.114#443 266891.74060351565 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61204 101.62.213.61 443 266835.6857910156 81.041 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 266916.72679101565 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61123 63.140.62.222 443 265427.3127441406 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61123#63.140.62.222#443 265427.3127441406 smetrics.sky.com "['http/1.x', 'http/2']#None"
192.168.84.55 61206 101.62.213.61 443 266927.3937988281 83.927 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 267011.32079882815 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61169 104.104.52.114 443 266204.9836425781 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61169#104.104.52.114#443 266204.9836425781 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 61169 104.104.52.114 443 267059.29443359375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#61169#104.104.52.114#443 267059.29443359375 acdn-skycdn-it.akamaized.net "['http/1.x', 'http/2']#None"
192.168.84.55 60376 23.40.140.194 443 266640.65380859375 0.0 1 0 1 0 0 1 1 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 266640.65380859375  
192.168.84.55 61204 101.62.213.61 443 266964.2766113281 83.025 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 267047.30161132815 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61123 63.140.62.222 443 267001.27880859375 88.022 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#61123#63.140.62.222#443 267089.30080859375 smetrics.sky.com "['http/1.x', 'http/2']#None"
