c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 61206 101.62.213.61 443 258022.6064453125 988.14 4 0 4 2 502 2 0 0 0 0 0 5 0 5 2 2515 3 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 259010.7464453125 "1970-01-01 00:04:18.022606445" "1970-01-01 00:04:19.010746445" 502.00B 2.46KB "0.00 kbits" "0.02 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 258083.87841796875 975.514 8 0 8 6 502 2 0 0 0 0 0 15 0 15 2 17843 13 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 259059.39241796875 "1970-01-01 00:04:18.083878418" "1970-01-01 00:04:19.059392418" 502.00B 17.42KB "0.00 kbits" "0.15 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 253089.12475585938 371.774 2 0 2 1 1360 1 0 0 0 0 0 3 0 3 1 1598 2 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 253460.89875585938 "1970-01-01 00:04:13.089124756" "1970-01-01 00:04:13.460898756" 1.33KB 1.56KB "0.03 kbits" "0.03 kbits"  
192.168.84.55 60421 23.214.205.236 443 214602.6328125 246.425 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60421 214849.0578125 "1970-01-01 00:03:34.602632812" "1970-01-01 00:03:34.849057812" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60432 23.214.205.236 443 214603.6337890625 257.173 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60432 214860.8067890625 "1970-01-01 00:03:34.603633789" "1970-01-01 00:03:34.860806789" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61163 35.71.191.239 443 255737.95874023438 340.067 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@61163 256078.02574023439 "1970-01-01 00:04:15.737958740" "1970-01-01 00:04:16.078025740" 0B 0B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61168 104.104.52.114 443 258865.72045898438 980.146 21 0 21 21 0 0 0 0 0 0 0 42 0 42 0 58800 42 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 259845.86645898438 "1970-01-01 00:04:18.865720459" "1970-01-01 00:04:19.845866459" 0B 57.42KB "0.00 kbits" "0.48 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60433 23.214.205.236 443 214723.36767578125 295.395 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60433 215018.76267578124 "1970-01-01 00:03:34.723367676" "1970-01-01 00:03:35.018762676" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61206 101.62.213.61 443 259035.80859375 969.187 14 0 14 14 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 260004.99559375 "1970-01-01 00:04:19.035808594" "1970-01-01 00:04:20.004995594" 0B 35.55KB "0.00 kbits" "0.30 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 259107.3916015625 986.255 16 0 16 16 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 260093.6466015625 "1970-01-01 00:04:19.107391602" "1970-01-01 00:04:20.093646602" 0B 35.55KB "0.00 kbits" "0.30 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 259140.69262695312 760.301 3 0 3 1 1390 2 1 1390 0 0 0 3 0 3 1 1630 2 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 259900.99362695313 "1970-01-01 00:04:19.140692627" "1970-01-01 00:04:19.900993627" 1.36KB 1.59KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 61163 35.71.191.239 443 259903.61181640625 986.656 3 0 3 0 1412 3 1 1400 0 0 0 2 0 2 2 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@61163 260890.26781640624 "1970-01-01 00:04:19.903611816" "1970-01-01 00:04:20.890267816" 1.38KB 0B "0.01 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61168 104.104.52.114 443 259903.74072265625 999.241 15 0 15 15 0 0 0 0 0 0 0 30 0 30 0 42000 30 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 260902.98172265626 "1970-01-01 00:04:19.903740723" "1970-01-01 00:04:20.902981723" 0B 41.02KB "0.00 kbits" "0.34 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61206 101.62.213.61 443 260038.05444335938 981.365 19 0 19 19 0 0 0 0 0 0 0 36 0 36 0 50400 36 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 261019.41944335937 "1970-01-01 00:04:20.038054443" "1970-01-01 00:04:21.019419443" 0B 49.22KB "0.00 kbits" "0.41 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 260116.2587890625 980.225 15 0 15 15 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 261096.4837890625 "1970-01-01 00:04:20.116258789" "1970-01-01 00:04:21.096483789" 0B 35.55KB "0.00 kbits" "0.30 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61163 35.71.191.239 443 260935.70678710938 680.741 5 0 5 3 42 2 1 42 0 0 0 5 0 5 1 360 4 2 720 0 0 0 35.71.191.239@443_192.168.84.55@61163 261616.44778710938 "1970-01-01 00:04:20.935706787" "1970-01-01 00:04:21.616447787" 42.00B 360.00B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61206 101.62.213.61 443 261040.37841796875 990.539 21 0 21 21 0 0 0 0 0 0 0 43 0 43 0 60200 43 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 262030.91741796874 "1970-01-01 00:04:21.040378418" "1970-01-01 00:04:22.030917418" 0B 58.79KB "0.00 kbits" "0.49 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 261117.52880859375 997.408 18 0 18 18 0 0 0 0 0 0 0 37 0 37 0 51800 37 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 262114.93680859375 "1970-01-01 00:04:21.117528809" "1970-01-01 00:04:22.114936809" 0B 50.59KB "0.00 kbits" "0.42 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 260961.36767578125 271.34 4 0 4 4 0 0 0 0 0 0 0 8 0 8 0 11200 8 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 261232.70767578125 "1970-01-01 00:04:20.961367676" "1970-01-01 00:04:21.232707676" 0B 10.94KB "0.00 kbits" "0.33 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60420 23.214.205.236 443 217332.55859375 41.875 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60420 217374.43359375 "1970-01-01 00:03:37.332558594" "1970-01-01 00:03:37.374433594" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60422 23.214.205.236 443 217846.73974609375 91.037 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.214.205.236@443_192.168.84.55@60422 217937.77674609376 "1970-01-01 00:03:37.846739746" "1970-01-01 00:03:37.937776746" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61206 101.62.213.61 443 262055.931640625 983.398 18 0 18 17 253 1 0 0 0 0 0 36 0 36 1 47672 35 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 263039.329640625 "1970-01-01 00:04:22.055931641" "1970-01-01 00:04:23.039329641" 253.00B 46.55KB "0.00 kbits" "0.39 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 262139.92846679688 960.382 9 0 9 8 253 1 0 0 0 0 0 16 0 16 1 20334 15 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 263100.31046679686 "1970-01-01 00:04:22.139928467" "1970-01-01 00:04:23.100310467" 253.00B 19.86KB "0.00 kbits" "0.17 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 262234.6667480469 986.751 20 0 20 20 0 0 0 0 0 0 0 40 0 40 0 56000 40 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 263221.41774804686 "1970-01-01 00:04:22.234666748" "1970-01-01 00:04:23.221417748" 0B 54.69KB "0.00 kbits" "0.45 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61206 101.62.213.61 443 263076.302734375 976.393 14 0 14 14 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 264052.695734375 "1970-01-01 00:04:23.076302734" "1970-01-01 00:04:24.052695734" 0B 35.55KB "0.00 kbits" "0.30 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 263140.3327636719 996.365 14 0 14 14 0 0 0 0 0 0 0 20 0 20 0 28000 20 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 264136.69776367187 "1970-01-01 00:04:23.140332764" "1970-01-01 00:04:24.136697764" 0B 27.34KB "0.00 kbits" "0.22 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 263243.5517578125 989.193 19 0 19 19 0 0 0 0 0 0 0 38 0 38 0 53200 38 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 264232.7447578125 "1970-01-01 00:04:23.243551758" "1970-01-01 00:04:24.232744758" 0B 51.95KB "0.00 kbits" "0.43 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 257102.67578125 0.035 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 61 0 0 0 63.140.62.17@443_192.168.84.55@60551 257102.71078125 "1970-01-01 00:04:17.102675781" "1970-01-01 00:04:17.102710781" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61206 101.62.213.61 443 264088.677734375 972.33 15 0 15 15 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 265061.007734375 "1970-01-01 00:04:24.088677734" "1970-01-01 00:04:25.061007734" 0B 36.91KB "0.00 kbits" "0.31 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 264176.69775390625 991.92 15 0 15 15 0 0 0 0 0 0 0 23 0 23 0 32200 23 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 265168.61775390623 "1970-01-01 00:04:24.176697754" "1970-01-01 00:04:25.168617754" 0B 31.45KB "0.00 kbits" "0.26 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 264269.74072265625 971.931 17 0 17 17 0 0 0 0 0 0 0 34 0 34 0 47600 34 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 265241.67172265623 "1970-01-01 00:04:24.269740723" "1970-01-01 00:04:25.241671723" 0B 46.48KB "0.00 kbits" "0.39 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61169 104.104.52.114 443 258103.70361328125 268.499 3 0 3 3 0 0 0 0 0 0 0 4 0 4 0 24 2 2 24 0 0 3 104.104.52.114@443_192.168.84.55@61169 258372.20261328126 "1970-01-01 00:04:18.103703613" "1970-01-01 00:04:18.372202613" 0B 24.00B "0.00 kbits" "0.00 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61123 63.140.62.222 443 257174.72778320312 772.706 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 474 1 1 0 0 0 2 63.140.62.222@443_192.168.84.55@61123 257947.43378320313 "1970-01-01 00:04:17.174727783" "1970-01-01 00:04:17.947433783" 0B 474.00B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60376 23.40.140.194 443 250423.57080078125 303.294 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@60376 250726.86480078124 "1970-01-01 00:04:10.423570801" "1970-01-01 00:04:10.726864801" 540.00B 605.00B "0.01 kbits" "0.02 kbits"  
192.168.84.55 60551 63.140.62.17 443 264524.7666015625 553.277 2 0 2 0 624 2 1 624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 265078.0436015625 "1970-01-01 00:04:24.524766602" "1970-01-01 00:04:25.078043602" 624.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 61206 101.62.213.61 443 265097.02978515625 971.753 16 0 16 16 0 0 0 0 0 0 0 30 0 30 0 42000 30 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 266068.7827851563 "1970-01-01 00:04:25.097029785" "1970-01-01 00:04:26.068782785" 0B 41.02KB "0.00 kbits" "0.35 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 265213.6076660156 989.334 18 0 18 18 0 0 0 0 0 0 0 30 0 30 0 42000 30 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 266202.9416660156 "1970-01-01 00:04:25.213607666" "1970-01-01 00:04:26.202941666" 0B 41.02KB "0.00 kbits" "0.34 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 265301.6237792969 988.384 13 0 13 13 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 266290.0077792969 "1970-01-01 00:04:25.301623779" "1970-01-01 00:04:26.290007779" 0B 36.91KB "0.00 kbits" "0.31 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60376 23.40.140.194 443 265427.50439453125 476.873 2 0 2 0 540 2 1 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.40.140.194@443_192.168.84.55@60376 265904.3773945313 "1970-01-01 00:04:25.427504395" "1970-01-01 00:04:25.904377395" 540.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 61123 63.140.62.222 443 265427.3127441406 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 63.140.62.222@443_192.168.84.55@61123 265427.3127441406 "1970-01-01 00:04:25.427312744" "1970-01-01 00:04:25.427312744" 0B 0B NaN NaN smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61169 104.104.52.114 443 265427.17578125 777.808 2 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61169 266204.98378125 "1970-01-01 00:04:25.427175781" "1970-01-01 00:04:26.204983781" 0B 0B "0.00 kbits" "0.00 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61169 104.104.52.114 443 267059.29443359375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61169 267059.29443359375 "1970-01-01 00:04:27.059294434" "1970-01-01 00:04:27.059294434" 0B 0B NaN NaN acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61123 63.140.62.222 443 267001.27880859375 88.022 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 63.140.62.222@443_192.168.84.55@61123 267089.30080859375 "1970-01-01 00:04:27.001278809" "1970-01-01 00:04:27.089300809" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61206 101.62.213.61 443 266114.4436035156 987.861 16 0 16 16 0 0 0 0 0 0 0 28 0 28 0 39200 28 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 267102.3046035156 "1970-01-01 00:04:26.114443604" "1970-01-01 00:04:27.102304604" 0B 38.28KB "0.00 kbits" "0.32 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 266249.98046875 959.641 15 0 15 15 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 267209.62146875 "1970-01-01 00:04:26.249980469" "1970-01-01 00:04:27.209621469" 0B 35.55KB "0.00 kbits" "0.30 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 266301.9968261719 992.374 14 0 14 14 0 0 0 0 0 0 0 28 0 28 0 39200 28 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 267294.3708261719 "1970-01-01 00:04:26.301996826" "1970-01-01 00:04:27.294370826" 0B 38.28KB "0.00 kbits" "0.32 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 266024.3947753906 710.274 2 0 2 1 0 1 1 624 0 0 0 3 0 3 2 61 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 266734.6687753906 "1970-01-01 00:04:26.024394775" "1970-01-01 00:04:26.734668775" 0B 61.00B "0.00 kbits" "0.00 kbits"  
192.168.84.55 60376 23.40.140.194 443 266640.65380859375 925.342 3 0 3 2 0 1 1 540 0 0 0 3 0 3 1 605 2 1 605 0 0 0 23.40.140.194@443_192.168.84.55@60376 267565.99580859375 "1970-01-01 00:04:26.640653809" "1970-01-01 00:04:27.565995809" 0B 605.00B "0.00 kbits" "0.01 kbits"  
192.168.84.55 61066 23.52.62.22 80 207867.46044921875 97.444 6 0 5 4 213 1 0 0 0 1 0 8 0 8 1 7415 6 0 0 0 1 0 23.52.62.22@80_192.168.84.55@61066 207964.90444921874 "1970-01-01 00:03:27.867460449" "1970-01-01 00:03:27.964904449" 213.00B 7.24KB "0.02 kbits" "0.61 kbits" weather.microsoft.com HTTP
192.168.84.55 61066 23.52.62.22 80 267978.04443359375 28.89 2 0 2 1 0 0 0 0 0 0 1 2 0 2 1 0 0 0 0 0 0 1 23.52.62.22@80_192.168.84.55@61066 268006.93443359376 "1970-01-01 00:04:27.978044434" "1970-01-01 00:04:28.006934434" 0B 0B "0.00 kbits" "0.00 kbits" weather.microsoft.com HTTP
192.168.84.55 61206 101.62.213.61 443 267151.32568359375 976.703 15 0 15 15 0 0 0 0 0 0 0 26 0 26 0 36400 26 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 268128.02868359373 "1970-01-01 00:04:27.151325684" "1970-01-01 00:04:28.128028684" 0B 35.55KB "0.00 kbits" "0.30 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61204 101.62.213.61 443 267256.3684082031 955.73 16 0 16 16 0 0 0 0 0 0 0 27 0 27 0 37800 27 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 268212.0984082031 "1970-01-01 00:04:27.256368408" "1970-01-01 00:04:28.212098408" 0B 36.91KB "0.00 kbits" "0.32 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 267306.3937988281 929.678 15 0 15 15 0 0 0 0 0 0 0 29 0 29 0 40600 29 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 268236.07179882814 "1970-01-01 00:04:27.306393799" "1970-01-01 00:04:28.236071799" 0B 39.65KB "0.00 kbits" "0.35 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61068 204.79.197.203 443 208064.87768554688 915.645 27 0 26 20 2454 6 0 0 0 1 0 26 0 26 6 21461 19 0 0 0 1 0 204.79.197.203@443_192.168.84.55@61068 208980.52268554686 "1970-01-01 00:03:28.064877686" "1970-01-01 00:03:28.980522686" 2.40KB 20.96KB "0.02 kbits" "0.19 kbits" api.msn.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61068 204.79.197.203 443 269003.04443359375 0.0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 204.79.197.203@443_192.168.84.55@61068 269003.04443359375 "1970-01-01 00:04:29.003044434" "1970-01-01 00:04:29.003044434" 0B 0B NaN NaN api.msn.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60454 3.165.239.105 443 260689.69873046875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 260689.69873046875 "1970-01-01 00:04:20.689698730" "1970-01-01 00:04:20.689698730" 0B 0B NaN NaN  
192.168.84.55 61168 104.104.52.114 443 268345.6164550781 990.454 25 0 25 25 0 0 0 0 0 0 0 50 0 50 0 70000 50 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 269336.07045507815 "1970-01-01 00:04:28.345616455" "1970-01-01 00:04:29.336070455" 0B 68.36KB "0.00 kbits" "0.57 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61119 63.140.62.222 443 258113.50073242188 680.953 4 0 4 1 919 3 0 0 0 0 0 4 0 4 2 250 2 0 0 0 0 0 63.140.62.222@443_192.168.84.55@61119 258794.45373242188 "1970-01-01 00:04:18.113500731" "1970-01-01 00:04:18.794453732" 919.00B 250.00B "0.01 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61163 35.71.191.239 443 262005.38842773438 277.32 0 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 35.71.191.239@443_192.168.84.55@61163 262282.7084277344 "1970-01-01 00:04:22.005388428" "1970-01-01 00:04:22.282708428" 0B 0B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61168 104.104.52.114 443 269347.0344238281 996.614 44 0 44 44 0 0 0 0 0 0 0 89 0 89 0 124600 89 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 270343.6484238281 "1970-01-01 00:04:29.347034424" "1970-01-01 00:04:30.343648424" 0B 121.68KB "0.00 kbits" "1.00 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61168 104.104.52.114 443 270354.6638183594 992.224 44 0 44 44 0 0 0 0 0 0 0 88 0 88 0 123200 88 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 271346.88781835936 "1970-01-01 00:04:30.354663818" "1970-01-01 00:04:31.346887818" 0B 120.31KB "0.00 kbits" "0.99 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 61204 101.62.213.61 443 268260.0927734375 754.505 12 0 12 12 0 0 0 0 0 0 0 21 0 21 0 28876 21 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 269014.5977734375 "1970-01-01 00:04:28.260092773" "1970-01-01 00:04:29.014597773" 0B 28.20KB "0.00 kbits" "0.31 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61206 101.62.213.61 443 268177.0537109375 762.519 14 0 14 14 0 0 0 0 0 0 0 24 0 24 0 32288 24 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61206 268939.5727109375 "1970-01-01 00:04:28.177053711" "1970-01-01 00:04:28.939572711" 0B 31.53KB "0.00 kbits" "0.34 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61168 104.104.52.114 443 271357.8564453125 978.899 39 0 39 39 0 0 0 0 0 0 0 77 0 77 0 107800 77 0 0 0 0 0 104.104.52.114@443_192.168.84.55@61168 272336.7554453125 "1970-01-01 00:04:31.357856445" "1970-01-01 00:04:32.336755445" 0B 105.27KB "0.00 kbits" "0.88 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 60484 23.40.157.96 443 227581.6328125 121.282 2 0 2 1 572 1 0 0 0 0 0 2 0 2 0 1987 2 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60484 227702.9148125 "1970-01-01 00:03:47.581632812" "1970-01-01 00:03:47.702914813" 572.00B 1.94KB "0.04 kbits" "0.13 kbits"  
192.168.84.55 60500 23.40.157.96 443 227583.47680664062 177.392 2 0 2 1 571 1 0 0 0 0 0 1 0 1 0 800 1 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60500 227760.86880664062 "1970-01-01 00:03:47.583476807" "1970-01-01 00:03:47.760868807" 571.00B 800.00B "0.03 kbits" "0.04 kbits"  
192.168.84.55 61204 101.62.213.61 443 271819.7607421875 991.916 11 0 11 9 502 2 0 0 0 0 0 18 0 18 2 22047 16 0 0 0 0 0 101.62.213.61@443_192.168.84.55@61204 272811.6767421875 "1970-01-01 00:04:31.819760742" "1970-01-01 00:04:32.811676742" 502.00B 21.53KB "0.00 kbits" "0.18 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61121 23.40.157.96 443 227581.37963867188 329.564 4 0 4 2 1142 2 0 0 0 0 0 4 0 4 0 3746 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@61121 227910.9436386719 "1970-01-01 00:03:47.581379639" "1970-01-01 00:03:47.910943639" 1.12KB 3.66KB "0.03 kbits" "0.09 kbits"  
192.168.84.55 60483 23.40.157.96 443 227580.4296875 330.495 4 0 4 2 1143 2 0 0 0 0 0 3 0 3 0 3303 3 0 0 0 0 0 23.40.157.96@443_192.168.84.55@60483 227910.9246875 "1970-01-01 00:03:47.580429688" "1970-01-01 00:03:47.910924687" 1.12KB 3.23KB "0.03 kbits" "0.08 kbits"  
