192.168.84.55 62649 101.62.213.61 443 139466.00146484375 79.245 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 139545.24646484375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 139535.15258789062 99.094 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 139634.24658789064 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 139579.19262695312 99.706 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 139678.89862695313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 139645.2294921875 77.335 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 139722.5644921875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 139712.56420898438 87.103 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 139799.66720898438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 139755.1435546875 78.54 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 139833.6835546875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 139821.8505859375 99.424 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 139921.2745859375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 139855.70141601562 98.683 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 139954.38441601561 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 139931.41821289062 99.341 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140030.7592128906 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 139976.26147460938 88.233 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 140064.49447460938 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140053.490234375 88.037 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140141.527234375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62598 3.69.181.171 80 95152.15161132812 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62598#3.69.181.171#80 95152.15161132812 v.fwmrm.net HTTP
192.168.84.55 62652 101.62.213.61 443 140086.49340820312 87.686 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 140174.1794082031 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140164.55419921875 86.69 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140251.24419921875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 140196.158203125 99.069 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 140295.227203125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140272.36254882812 99.959 2 0 2 2 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140372.32154882813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 140317.79345703125 98.249 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 140416.04245703126 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140372.37622070312 77.657 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140450.03322070313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62598 3.69.181.171 80 140166.5634765625 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62598#3.69.181.171#80 140166.5634765625 v.fwmrm.net HTTP
192.168.84.55 62652 101.62.213.61 443 140438.07641601562 88.123 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 140526.19941601562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140482.05419921875 77.745 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140559.79919921875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 140549.23754882812 98.666 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 140647.90354882812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140592.88745117188 89.046 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140681.93345117188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 140669.88842773438 99.619 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 140769.50742773438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140702.83642578125 99.651 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140802.48742578126 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 140791.478515625 87.965 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 140879.443515625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140836.4736328125 97.784 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 140934.2576328125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 140901.69360351562 98.663 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 141000.35660351563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 140967.25146484375 88.354 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 141055.60546484374 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 141023.28857421875 87.891 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 141111.17957421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 141089.65356445312 98.496 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 141188.14956445314 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 141132.12841796875 99.103 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 141231.23141796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 141221.2255859375 87.222 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 141308.4475859375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 141253.3154296875 89.038 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 141342.3534296875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 141364.3515625 94.428 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 141458.7795625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62602 63.140.62.27 443 132945.51220703125 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62602#63.140.62.27#443 132945.51220703125  
192.168.84.55 62602 63.140.62.27 443 142398.11547851562 92.521 1 0 1 0 622 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62602#63.140.62.27#443 142490.63647851563  
192.168.84.55 62426 23.40.140.194 443 129709.92456054688 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62426#23.40.140.194#443 129709.92456054688  
192.168.84.55 62426 23.40.140.194 443 144598.2001953125 63.591 1 0 1 0 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 192.168.84.55#62426#23.40.140.194#443 144661.7911953125  
192.168.84.55 62649 101.62.213.61 443 141331.33154296875 98.432 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 7770 6 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 141429.76354296875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 141469.77221679688 52.025 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 1856 2 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 141521.79721679687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 146197.27954101562 84.234 2 0 2 0 496 2 0 0 0 0 0 4 0 4 2 2444 2 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 146281.51354101562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 146233.7666015625 61.583 2 0 2 0 496 2 0 0 0 0 0 2 0 2 1 1044 1 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 146295.3496015625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 146312.53442382812 87.682 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 146400.21642382813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 146340.53955078125 82.835 2 0 2 2 0 0 0 0 0 0 0 5 0 5 1 5600 4 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 146423.37455078124 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 146413.23657226562 95.052 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 146508.28857226562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 146449.2333984375 95.148 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 146544.3813984375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 146532.88842773438 83.09 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 146615.97842773437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 146568.37939453125 83.557 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 146651.93639453125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 146639.93823242188 96.171 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 146736.10923242188 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 146676.96240234375 71.677 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 146748.63940234375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 146761.17456054688 83.12 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 146844.29456054687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 146784.20141601562 77.767 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 146861.96841601562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 146874.10961914062 96.573 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 146970.68261914063 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 146886.01342773438 72.137 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 146958.15042773436 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 146982.20947265625 96.052 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 147078.26147265625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 146995.22143554688 96.047 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 147091.26843554687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 147103.17456054688 84.701 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 147187.87556054688 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 147127.849609375 82.708 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 147210.557609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 147223.1015625 96.434 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 147319.5355625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 147234.908203125 96.638 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 147331.546203125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 147343.49658203125 85.098 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 147428.59458203125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 147356.50146484375 83.068 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 147439.56946484375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 147451.58056640625 96.301 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 147547.88156640626 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 147463.58740234375 95.356 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 147558.94340234375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 147570.86962890625 85.053 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 147655.92262890626 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 147582.88745117188 84.055 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 147666.94245117187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 147679.93139648438 95.134 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 147775.06539648437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 147691.12939453125 95.972 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 147787.10139453126 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 147800.14453125 96.151 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 147896.29553125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 147811.0986328125 73.194 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 147884.2926328125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 147908.07348632812 95.94 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 148004.01348632813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 147919.240234375 95.67 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 148014.910234375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62428 23.194.176.111 443 103109.91357421875 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62428#23.194.176.111#443 103109.91357421875 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 148026.90161132812 95.858 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 148122.75961132813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62430 23.194.176.111 443 103145.990234375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62430#23.194.176.111#443 103145.990234375 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62429 23.194.176.111 443 103145.94360351562 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62429#23.194.176.111#443 103145.94360351562 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 148039.01220703125 97.034 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 148136.04620703126 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62431 23.194.176.111 443 103195.96142578125 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62431#23.194.176.111#443 103195.96142578125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62432 23.194.176.111 443 103209.05053710938 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62432#23.194.176.111#443 103209.05053710938 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62433 23.194.176.111 443 103208.99243164062 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#62433#23.194.176.111#443 103208.99243164062 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 148147.021484375 95.982 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 148243.003484375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 148159.99853515625 71.212 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 148231.21053515625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 148256.14819335938 95.219 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 148351.3671933594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 148267.16821289062 95.77 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 148362.9382128906 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 148375.49462890625 96.171 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 148471.66562890625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 148387.48022460938 97.111 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 148484.59122460938 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 148496.56225585938 94.574 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 148591.13625585937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62428 23.194.176.111 443 148130.04663085938 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62428#23.194.176.111#443 148130.04663085938 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 148507.58056640625 95.55 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 148603.13056640624 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62429 23.194.176.111 443 148154.00439453125 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62429#23.194.176.111#443 148154.00439453125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62430 23.194.176.111 443 148154.00439453125 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62430#23.194.176.111#443 148154.00439453125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62431 23.194.176.111 443 148200.14453125 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62431#23.194.176.111#443 148200.14453125 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 148627.20141601562 75.038 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 148702.23941601563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62432 23.194.176.111 443 148215.15258789062 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62432#23.194.176.111#443 148215.15258789062 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62433 23.194.176.111 443 148218.11254882812 0.0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#62433#23.194.176.111#443 148218.11254882812 falke.epgsky.com "['http/1.x', 'http/2']#['http/1.x']"
192.168.84.55 62649 101.62.213.61 443 148615.15258789062 99.738 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62649#101.62.213.61#443 148714.89058789064 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 62652 101.62.213.61 443 148727.82055664062 99.166 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#62652#101.62.213.61#443 148826.98655664062 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
