c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 64779 23.40.157.96 443 226331.251953125 234.968 3 0 3 2 571 1 0 0 0 0 0 4 0 4 0 3545 4 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 226566.219953125 "1970-01-01 00:03:46.331251952" "1970-01-01 00:03:46.566219953" 571.00B 3.46KB "0.02 kbits" "0.12 kbits"  
192.168.84.55 64925 176.255.176.100 443 62566.98193359375 403.616 13 0 12 5 7815 7 0 0 0 1 0 12 0 12 7 4349 4 0 0 0 1 0 176.255.176.100@443_192.168.84.55@64925 62970.59793359375 "1970-01-01 00:01:02.566981934" "1970-01-01 00:01:02.970597934" 7.63KB 4.25KB "0.15 kbits" "0.09 kbits" sgwl.skyanywhere.com HTTP
192.168.84.55 65426 2.22.32.204 443 226123.74096679688 487.505 36 0 35 29 1301 6 0 0 0 1 0 49 0 49 5 54710 43 0 0 0 1 0 2.22.32.204@443_192.168.84.55@65426 226611.24596679688 "1970-01-01 00:03:46.123740967" "1970-01-01 00:03:46.611245967" 1.27KB 53.43KB "0.02 kbits" "0.90 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64707 23.52.38.143 443 225590.18676757812 116.874 2 0 2 1 1362 1 0 0 0 0 0 3 0 3 1 1728 2 0 0 0 0 0 23.52.38.143@443_192.168.84.55@64707 225707.06076757814 "1970-01-01 00:03:45.590186768" "1970-01-01 00:03:45.707060768" 1.33KB 1.69KB "0.09 kbits" "0.12 kbits"  
192.168.84.55 65422 63.140.62.17 443 225217.70458984375 658.382 12 0 11 5 2935 6 0 0 0 1 0 11 0 11 4 4863 6 0 0 0 1 0 63.140.62.17@443_192.168.84.55@65422 225876.08658984376 "1970-01-01 00:03:45.217704590" "1970-01-01 00:03:45.876086590" 2.87KB 4.75KB "0.04 kbits" "0.06 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64851 63.140.62.27 443 226107.392578125 159.839 3 0 3 1 1235 2 0 0 0 0 0 4 0 4 2 100 2 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 226267.231578125 "1970-01-01 00:03:46.107392578" "1970-01-01 00:03:46.267231578" 1.21KB 100.00B "0.06 kbits" "0.01 kbits"  
192.168.84.55 64853 199.127.194.108 443 225715.86499023438 175.228 3 0 3 1 1922 2 0 0 0 0 0 3 0 3 2 302 1 0 0 0 0 0 199.127.194.108@443_192.168.84.55@64853 225891.09299023438 "1970-01-01 00:03:45.715864990" "1970-01-01 00:03:45.891092990" 1.88KB 302.00B "0.09 kbits" "0.01 kbits"  
192.168.84.55 64766 108.138.192.106 443 225760.78076171875 100.295 5 0 5 2 1441 3 0 0 0 0 0 6 0 6 3 1680 3 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 225861.07576171876 "1970-01-01 00:03:45.760780762" "1970-01-01 00:03:45.861075762" 1.41KB 1.64KB "0.11 kbits" "0.13 kbits"  
192.168.84.55 65425 52.223.29.147 443 226103.39892578125 458.893 12 0 11 5 2570 6 0 0 0 1 0 15 0 15 6 5864 8 0 0 0 1 0 52.223.29.147@443_192.168.84.55@65425 226562.29192578126 "1970-01-01 00:03:46.103398926" "1970-01-01 00:03:46.562291926" 2.51KB 5.73KB "0.04 kbits" "0.10 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 65451 104.104.52.234 443 233267.1337890625 258.398 20 1 19 14 1408 3 0 0 0 1 1 33 0 33 3 38373 29 0 0 0 1 0 104.104.52.234@443_192.168.84.55@65451 233525.5317890625 "1970-01-01 00:03:53.267133789" "1970-01-01 00:03:53.525531789" 1.38KB 37.47KB "0.04 kbits" "1.19 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64925 176.255.176.100 443 231638.10986328125 901.191 3 0 3 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 176.255.176.100@443_192.168.84.55@64925 232539.30086328124 "1970-01-01 00:03:51.638109863" "1970-01-01 00:03:52.539300863" 0B 0B "0.00 kbits" "0.00 kbits" sgwl.skyanywhere.com HTTP
192.168.84.55 65445 3.69.181.174 80 232371.94897460938 692.447 6 0 5 3 1126 2 0 0 0 1 0 6 0 6 2 1937 3 0 0 0 1 0 3.69.181.174@80_192.168.84.55@65445 233064.39597460936 "1970-01-01 00:03:52.371948975" "1970-01-01 00:03:53.064395975" 1.10KB 1.89KB "0.01 kbits" "0.02 kbits" v.fwmrm.net HTTP
192.168.84.55 65452 104.104.52.234 443 233520.94091796875 999.832 57 0 56 52 2093 4 0 0 0 1 0 106 0 106 3 134418 101 1 0 0 2 0 104.104.52.234@443_192.168.84.55@65452 234520.77291796874 "1970-01-01 00:03:53.520940918" "1970-01-01 00:03:54.520772918" 2.04KB 131.27KB "0.02 kbits" "1.08 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64700 23.40.140.194 443 219686.98095703125 449.64 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 220136.62095703126 "1970-01-01 00:03:39.686980957" "1970-01-01 00:03:40.136620957" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 64706 23.194.176.111 443 190268.259765625 159.303 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64706 190427.562765625 "1970-01-01 00:03:10.268259766" "1970-01-01 00:03:10.427562766" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64701 23.194.176.111 443 190373.31494140625 138.632 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64701 190511.94694140626 "1970-01-01 00:03:10.373314941" "1970-01-01 00:03:10.511946941" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64704 23.194.176.111 443 190373.32495117188 144.364 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64704 190517.68895117188 "1970-01-01 00:03:10.373324951" "1970-01-01 00:03:10.517688951" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64702 23.194.176.111 443 190403.33276367188 120.635 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64702 190523.96776367188 "1970-01-01 00:03:10.403332764" "1970-01-01 00:03:10.523967764" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64703 23.194.176.111 443 190373.31494140625 150.64 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64703 190523.95494140626 "1970-01-01 00:03:10.373314941" "1970-01-01 00:03:10.523954941" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64705 23.194.176.111 443 190373.32495117188 150.59 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.194.176.111@443_192.168.84.55@64705 190523.91495117187 "1970-01-01 00:03:10.373324951" "1970-01-01 00:03:10.523914951" 0B 0B "0.00 kbits" "0.00 kbits" falke.epgsky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 65452 104.104.52.234 443 234530.7119140625 990.859 88 0 88 88 0 0 0 0 0 0 0 177 0 177 0 239408 177 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 235521.5709140625 "1970-01-01 00:03:54.530711914" "1970-01-01 00:03:55.521570914" 0B 233.80KB "0.00 kbits" "1.93 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64925 176.255.176.100 443 233739.57397460938 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 176.255.176.100@443_192.168.84.55@64925 233739.57397460938 "1970-01-01 00:03:53.739573975" "1970-01-01 00:03:53.739573975" 0B 0B NaN NaN sgwl.skyanywhere.com HTTP
192.168.84.55 65452 104.104.52.234 443 235531.59057617188 997.933 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 236529.52357617186 "1970-01-01 00:03:55.531590576" "1970-01-01 00:03:56.529523576" 0B 248.83KB "0.00 kbits" "2.04 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 65452 104.104.52.234 443 236540.48583984375 990.812 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 237531.29783984376 "1970-01-01 00:03:56.540485840" "1970-01-01 00:03:57.531297840" 0B 248.83KB "0.00 kbits" "2.06 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 65452 104.104.52.234 443 237543.40893554688 991.551 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 238534.95993554688 "1970-01-01 00:03:57.543408936" "1970-01-01 00:03:58.534959936" 0B 248.83KB "0.00 kbits" "2.06 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 65452 104.104.52.234 443 238545.93188476562 997.761 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 239543.69288476562 "1970-01-01 00:03:58.545931885" "1970-01-01 00:03:59.543692885" 0B 248.83KB "0.00 kbits" "2.04 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64726 92.123.101.120 443 194690.98461914062 66.641 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 92.123.101.120@443_192.168.84.55@64726 194757.62561914063 "1970-01-01 00:03:14.690984619" "1970-01-01 00:03:14.757625619" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 65445 3.69.181.174 80 233966.63256835938 416.179 3 0 3 2 911 1 0 0 0 0 0 3 0 3 1 486 2 1 486 0 0 0 3.69.181.174@80_192.168.84.55@65445 234382.81156835938 "1970-01-01 00:03:53.966632568" "1970-01-01 00:03:54.382811568" 911.00B 486.00B "0.02 kbits" "0.01 kbits" v.fwmrm.net HTTP
192.168.84.55 64731 23.51.48.42 443 195440.875 68.192 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64731 195509.067 "1970-01-01 00:03:15.440875000" "1970-01-01 00:03:15.509067000" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64730 23.51.48.42 443 195424.75659179688 84.297 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64730 195509.05359179687 "1970-01-01 00:03:15.424756592" "1970-01-01 00:03:15.509053592" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64735 23.51.48.42 443 195424.77392578125 84.237 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64735 195509.01092578124 "1970-01-01 00:03:15.424773926" "1970-01-01 00:03:15.509010926" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 65452 104.104.52.234 443 239553.6005859375 996.163 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 240549.7635859375 "1970-01-01 00:03:59.553600586" "1970-01-01 00:04:00.549763586" 0B 248.83KB "0.00 kbits" "2.05 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64925 176.255.176.100 443 236144.82690429688 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 176.255.176.100@443_192.168.84.55@64925 236144.82690429688 "1970-01-01 00:03:56.144826904" "1970-01-01 00:03:56.144826904" 0B 0B NaN NaN sgwl.skyanywhere.com HTTP
192.168.84.55 65452 104.104.52.234 443 240560.69995117188 990.068 91 0 91 91 0 0 0 0 0 0 0 181 0 181 0 253400 181 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 241550.76795117187 "1970-01-01 00:04:00.560699951" "1970-01-01 00:04:01.550767951" 0B 247.46KB "0.00 kbits" "2.05 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64742 23.51.48.42 443 196919.6259765625 392.997 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64742 197312.6229765625 "1970-01-01 00:03:16.919625977" "1970-01-01 00:03:17.312622977" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64741 23.51.48.42 443 196994.69189453125 399.987 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64741 197394.67889453124 "1970-01-01 00:03:16.994691895" "1970-01-01 00:03:17.394678895" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64743 23.51.48.42 443 196994.69189453125 400.028 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64743 197394.71989453124 "1970-01-01 00:03:16.994691895" "1970-01-01 00:03:17.394719895" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64744 23.51.48.42 443 197041.67260742188 399.259 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64744 197440.93160742187 "1970-01-01 00:03:17.041672607" "1970-01-01 00:03:17.440931607" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64745 23.51.48.42 443 197039.72094726562 405.944 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64745 197445.6649472656 "1970-01-01 00:03:17.039720947" "1970-01-01 00:03:17.445664947" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64746 23.51.48.42 443 197039.72094726562 412.99 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64746 197452.71094726562 "1970-01-01 00:03:17.039720947" "1970-01-01 00:03:17.452710947" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 65452 104.104.52.234 443 241561.64697265625 996.921 85 0 85 85 0 0 0 0 0 0 0 171 0 171 0 239400 171 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 242558.56797265625 "1970-01-01 00:04:01.561646973" "1970-01-01 00:04:02.558567973" 0B 233.79KB "0.00 kbits" "1.92 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64766 108.138.192.106 443 232950.46899414062 104.984 2 0 2 1 1368 1 0 0 0 0 0 3 0 3 1 1606 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 233055.45299414062 "1970-01-01 00:03:52.950468994" "1970-01-01 00:03:53.055452994" 1.34KB 1.57KB "0.10 kbits" "0.12 kbits"  
192.168.84.55 64851 63.140.62.27 443 232885.26098632812 479.215 6 0 6 2 1647 4 0 0 0 0 0 8 0 8 4 486 4 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 233364.47598632812 "1970-01-01 00:03:52.885260986" "1970-01-01 00:03:53.364475986" 1.61KB 486.00B "0.03 kbits" "0.01 kbits"  
192.168.84.55 64734 23.51.48.42 443 197927.75 254.523 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64734 198182.273 "1970-01-01 00:03:17.927750000" "1970-01-01 00:03:18.182273000" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64732 23.51.48.42 443 197927.712890625 254.573 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64732 198182.285890625 "1970-01-01 00:03:17.927712891" "1970-01-01 00:03:18.182285891" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 64733 23.51.48.42 443 197927.712890625 254.583 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.51.48.42@443_192.168.84.55@64733 198182.295890625 "1970-01-01 00:03:17.927712891" "1970-01-01 00:03:18.182295891" 0B 0B "0.00 kbits" "0.00 kbits" search.sky.com HTTP/1.x-HTTP/2_HTTP/1.x
192.168.84.55 65425 52.223.29.147 443 233058.0458984375 143.352 3 0 3 1 1432 2 0 0 0 0 0 4 0 4 2 360 2 0 0 0 0 0 52.223.29.147@443_192.168.84.55@65425 233201.3978984375 "1970-01-01 00:03:53.058045898" "1970-01-01 00:03:53.201397898" 1.40KB 360.00B "0.08 kbits" "0.02 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 65425 52.223.29.147 443 243183.1845703125 191.8 6 0 6 2 1495 3 0 0 0 0 1 7 0 7 4 77 2 1 77 0 0 1 52.223.29.147@443_192.168.84.55@65425 243374.9845703125 "1970-01-01 00:04:03.183184570" "1970-01-01 00:04:03.374984570" 1.46KB 77.00B "0.06 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 65422 63.140.62.17 443 232229.24291992188 865.174 8 0 8 3 3388 5 0 0 0 0 0 5 0 5 1 638 4 0 0 0 0 0 63.140.62.17@443_192.168.84.55@65422 233094.41691992187 "1970-01-01 00:03:52.229242920" "1970-01-01 00:03:53.094416920" 3.31KB 638.00B "0.03 kbits" "0.01 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 65452 104.104.52.234 443 242570.67895507812 991.932 83 0 83 83 0 0 0 0 0 0 0 165 0 165 0 231000 165 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 243562.61095507813 "1970-01-01 00:04:02.570678955" "1970-01-01 00:04:03.562610955" 0B 225.59KB "0.00 kbits" "1.86 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 65452 104.104.52.234 443 243574.61889648438 993.419 68 0 68 68 0 0 0 0 0 0 0 135 0 135 0 189000 135 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 244568.03789648437 "1970-01-01 00:04:03.574618896" "1970-01-01 00:04:04.568037896" 0B 184.57KB "0.00 kbits" "1.52 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 65445 3.69.181.174 80 239833.458984375 313.45 3 0 3 2 522 1 0 0 0 0 0 3 0 3 1 254 2 1 254 0 0 0 3.69.181.174@80_192.168.84.55@65445 240146.908984375 "1970-01-01 00:03:59.833458984" "1970-01-01 00:04:00.146908984" 522.00B 254.00B "0.01 kbits" "0.01 kbits" v.fwmrm.net HTTP
192.168.84.55 65452 104.104.52.234 443 244580.98583984375 997.501 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 245578.48683984374 "1970-01-01 00:04:04.580985840" "1970-01-01 00:04:05.578486840" 0B 229.69KB "0.00 kbits" "1.89 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64751 23.40.141.227 443 201001.32397460938 157.724 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64751 201159.04797460936 "1970-01-01 00:03:21.001323975" "1970-01-01 00:03:21.159047975" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64749 23.40.141.227 443 201066.37182617188 153.727 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64749 201220.0988261719 "1970-01-01 00:03:21.066371826" "1970-01-01 00:03:21.220098826" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 65452 104.104.52.234 443 245588.93579101562 996.218 83 0 83 83 0 0 0 0 0 0 0 167 0 167 0 233800 167 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 246585.15379101562 "1970-01-01 00:04:05.588935791" "1970-01-01 00:04:06.585153791" 0B 228.32KB "0.00 kbits" "1.88 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64738 23.40.141.227 443 201575.07592773438 54.008 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64738 201629.08392773438 "1970-01-01 00:03:21.575075928" "1970-01-01 00:03:21.629083928" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64750 23.40.141.227 443 201846.958984375 48.061 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64750 201895.019984375 "1970-01-01 00:03:21.846958984" "1970-01-01 00:03:21.895019984" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 64739 23.40.141.227 443 202377.38989257812 60.007 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.141.227@443_192.168.84.55@64739 202437.39689257814 "1970-01-01 00:03:22.377389893" "1970-01-01 00:03:22.437396893" 0B 0B "0.00 kbits" "0.00 kbits" skyq.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 65452 104.104.52.234 443 246598.61889648438 990.207 84 0 84 84 0 0 0 0 0 0 0 167 0 167 0 233800 167 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 247588.82589648437 "1970-01-01 00:04:06.598618896" "1970-01-01 00:04:07.588825896" 0B 228.32KB "0.00 kbits" "1.89 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 65452 104.104.52.234 443 247600.68994140625 997.419 88 0 88 88 0 0 0 0 0 0 0 177 0 177 0 247800 177 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 248598.10894140624 "1970-01-01 00:04:07.600689941" "1970-01-01 00:04:08.598108941" 0B 241.99KB "0.00 kbits" "1.99 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64700 23.40.140.194 443 234683.87060546875 346.899 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 235030.76960546875 "1970-01-01 00:03:54.683870605" "1970-01-01 00:03:55.030769605" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 65445 3.69.181.174 80 245473.5439453125 344.689 3 0 3 2 517 1 0 0 0 0 0 3 0 3 1 254 2 1 254 0 0 0 3.69.181.174@80_192.168.84.55@65445 245818.2329453125 "1970-01-01 00:04:05.473543945" "1970-01-01 00:04:05.818232945" 517.00B 254.00B "0.01 kbits" "0.01 kbits" v.fwmrm.net HTTP
192.168.84.55 64925 176.255.176.100 443 240950.43994140625 0.0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 176.255.176.100@443_192.168.84.55@64925 240950.43994140625 "1970-01-01 00:04:00.950439941" "1970-01-01 00:04:00.950439941" 0B 0B NaN NaN sgwl.skyanywhere.com HTTP
192.168.84.55 64925 176.255.176.100 443 250565.505859375 0.0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 176.255.176.100@443_192.168.84.55@64925 250565.505859375 "1970-01-01 00:04:10.565505858" "1970-01-01 00:04:10.565505858" 0B 0B NaN NaN sgwl.skyanywhere.com HTTP
192.168.84.55 65454 104.104.52.234 443 233784.77587890625 209.829 5 0 4 2 733 2 0 0 0 1 0 5 0 5 2 573 2 0 0 0 1 0 104.104.52.234@443_192.168.84.55@65454 233994.60487890625 "1970-01-01 00:03:53.784775879" "1970-01-01 00:03:53.994604879" 733.00B 573.00B "0.03 kbits" "0.02 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 64766 108.138.192.106 443 242967.98779296875 212.329 3 0 3 1 1427 2 0 0 0 0 0 4 0 4 2 1664 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 243180.31679296875 "1970-01-01 00:04:02.967987793" "1970-01-01 00:04:03.180316793" 1.39KB 1.62KB "0.05 kbits" "0.06 kbits"  
192.168.84.55 64851 63.140.62.27 443 243135.4677734375 347.572 2 0 2 1 961 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 243483.0397734375 "1970-01-01 00:04:03.135467773" "1970-01-01 00:04:03.483039773" 961.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 65483 52.223.29.147 443 243235.82788085938 583.546 10 0 9 3 2520 6 0 0 0 1 0 12 0 12 6 624 5 0 0 0 1 0 52.223.29.147@443_192.168.84.55@65483 243819.37388085938 "1970-01-01 00:04:03.235827881" "1970-01-01 00:04:03.819373881" 2.46KB 624.00B "0.03 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 65422 63.140.62.17 443 243449.00659179688 0.06 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@65422 243449.06659179687 "1970-01-01 00:04:03.449006592" "1970-01-01 00:04:03.449066592" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
